id,preco
146187892265611178076208544471097807796,115818.14130986077
129847203083406117184860174012027188622,104791.11026143556
204781735511456005621559362774586231885,76356.0105214853
34895791405353852472063437979162516264,104390.97067636653
176245803680206974546113989663290564066,88390.00375069761
63356799996712454797999871601662194254,159611.85012271974
104376847326567861799679305547697032925,146648.43888523077
5093117690932602955009828471650744308,109480.2449196256
281506443371797030041997347953500772757,159481.11988863884
90386648808064623929186374765725105533,77236.98628721692
322482612079862730784438334291096016983,208999.01489807243
142539457863381403685647890262215812968,79840.54768008905
89298429583397658567335742878664851299,186138.64551517475
2573776063619685038404643798092062332,96436.02738787468
236761158547133391704053377464678142738,83017.20434126096
269506863511477602817256182160662370867,99343.03695258964
258371011383188694393775053409095345972,115818.14130986077
154492655271347327770087605373945456,83017.20434126096
123048852700010927524705916392890539983,84606.4520558496
58161734999090188394189727787092487830,223607.82482261406
237052272615760757438361054330853320124,130068.48860292142
315600628789416579992015419025121619719,115818.14130986077
163270542822615309488148102298338673489,113276.00613044901
137885572705762040476126312067895063994,115818.14130986077
204373618935519768747321784473188674933,159481.11988863884
314564242841490248456226722790466571785,115818.14130986077
119774882103828196177726119974460440571,84606.4520558496
128144912954461989783965853117488437394,84606.4520558496
177125734472515477594053251502293844903,100339.13572654457
123216041963511834706233304444787279810,143343.77317855626
121398042141687406189186472375302018186,100339.13572654457
309964600182101810989514778606744751378,143343.77317855626
107328329293779119274762123244268627561,126741.72091341307
122632716481743401273364498350276245212,180438.4044839815
171478578829596513382350728004013293952,90927.60584345892
58609982049207307059977169523449240526,143343.77317855626
47474365644420607441690845960640477950,106273.54040087393
180023064932991361305743599415965795685,199776.8255759744
228630136309747640945942418974911047133,159611.85012271974
56527078731461207739639756837015952092,102610.04974960652
73747009815074249707234616230692297764,104390.97067636653
310943065084630135429436931370385319037,262398.61748642824
306680284774326423459750336301040236196,208329.58429577533
172401266214815035915961511044060951881,180438.4044839815
265392475657476963226348336031616268327,216963.11389654683
2727835040591738902957922515201357259,104390.97067636653
79099993440172407391601835629505164501,104737.22051197762
18726693473700396771413295933277313111,96436.02738787468
53273008144628559666879067859457813514,130159.5882234933
210855163877087541047352913359210444113,76356.0105214853
39375889494498089227667317661288517444,146062.29684202513
140148796306403403501812110925729407787,100339.13572654457
291034920075444097895219863891664551169,115818.14130986077
325618645023678506429016743245241971446,314526.22299234784
111744730954934835750398801098130157174,94765.9115789904
155222606910147101901582336816033223411,260092.3229554198
87314737200176040921431313225469607242,106938.10974021384
226370761613439517530365607897004009666,84606.4520558496
232549141512420010446138355507245588831,120731.09737302377
338465268496009728748111308787215956963,92223.77639957864
65162851170282780891051131928522465015,130159.5882234933
32536336921153322509785368890258124199,100067.91457019476
281452606544081080194295474693690763129,172117.904794307
50391334458816413363624530604652967229,104737.22051197762
334537909867989676326578950921042739855,115818.14130986077
169041762313028581535970137277902180795,108815.6755802857
224430287529963398387987749120758200523,120731.09737302377
305970510173239037220364136215273235749,104390.97067636653
164789489076622797384310684978588868601,136603.19643518375
334154416259890089018911136044602443887,109480.2449196256
58665511044568146388916746269185178615,159611.85012271974
163907696134970306284304957016363090032,115818.14130986077
310157817435571629812470586108481832721,129328.34658888975
340009032741216933194255343635714152512,131870.48176830148
107845021352750204451036903646033220760,197406.0046922231
138099997215446318868312303708417328405,134367.00365600488
4830655026429447936362413947636633469,129025.73482223196
338014163403159032524146986104546365707,115818.14130986077
140070529633712466664490770592949331108,231947.4965063893
335812245973649363819924539784337774086,156578.4409137038
225841391777266095369676922755810857014,101848.83549695477
213559782313618617925865589288235763444,228245.41750237436
164238574107738877900477787035177183889,197406.0046922231
23605864062655964409464757449777595494,100339.13572654457
332226666825036432240189783348836696692,115818.14130986077
174244828855326299881422312723484175890,108815.6755802857
10566109413376763556502895102972508590,106938.10974021384
314729944425563892689358886168033637286,126741.72091341307
262427585084237386448189730837433170740,153273.95373248457
255032508932809969643434315055897548863,159611.85012271974
143655178586881600032984358195068706259,94727.90014093278
74143952791621562233100807107501763814,72787.40058187165
308295203550571718190006965790668949269,84606.4520558496
105902458360616554240734171029340055519,129295.16301673546
14917860712791059315895697860615915153,261276.58274724698
53675030061290285869255785979517923849,92223.77639957864
58823189065379662715267379943065256570,126608.12444094357
304585459872912380544687500172904485259,104737.22051197762
237438942506192338989218104639891571445,101848.83549695477
269300875078274223176065752244203085885,102195.08533256585
230419365179107931687786089690878694974,115818.14130986077
172355690939650300255249094501956206215,82064.31687643784
85773501908791340139954124901145276695,96436.02738787468
268304009272058174156104557362990492435,99658.94289882263
315812911453462623706178023242752002263,115818.14130986077
282487757679166611802798648065465395519,209083.09706527035
129244516195926646297678973247888230160,143343.77317855626
250118829806764910330818949586466898593,209083.09706527035
28209370297286046549796549408775817367,120731.09737302377
32569412019280349703794529490337359811,180438.4044839815
157254255968198798990241920609684935587,158998.1399290592
317398945671961491290354900636244622018,115818.14130986077
55031814071112610564537032980252071889,159481.11988863884
173887186814510170173431367453090038018,84606.4520558496
329667730037881881192233711350042844919,91670.22797911873
232700059845953817720996220758359629609,82064.31687643784
319000827055481107654956716390782433161,113276.00613044901
139420636190800622330633209772925653479,96436.02738787468
210420438069261682352014681803896708630,198411.42641731145
255133879825543054465213784882677331841,84606.4520558496
215814005179183516445967570364814880073,76356.0105214853
204380782467221416263333119801071854532,101848.83549695477
91157804015536476408848686721643285862,139145.3316145955
47726103639391645745170429878067588704,131870.48176830148
229511744420097624486939746077679395226,85487.42782158125
320694248125623953726086221399893364949,115818.14130986077
256855441201698642556174454918346634496,230808.81886630406
241762678636821712672386576669801093,262398.61748642824
146450766852616888208553635805230498738,203507.3315683556
279405289861483600642238094311390166304,115818.14130986077
188909074186902381405777275602721836168,92223.77639957864
316523987606071678854775229048717069508,213458.34515066375
35316498511015993159406436738474921990,208999.01489807243
142498551073673645420665713694452959639,251352.7977160061
291598765068217150500205674604189140016,265906.3397668997
63654729739697375201946956731845517300,147706.36878162946
8323391965092647615888875491991858835,72787.40058187165
171163075041831841377467661805512806048,84606.4520558496
239569818060279358296139139209211373355,224931.63656091856
27357879876901183600515889271599414199,88390.00375069761
316078103458849389901178348514542763269,79840.54768008905
165043740832001684453961422904561495471,104737.22051197762
190487890743609665679506616851678717722,146062.29684202513
303414654828372092315253051697347782796,109480.2449196256
286399514885939362882015490896481183629,100339.13572654457
14499660930384032361855445625382394304,76356.0105214853
15310908976171634377458672283348235714,115818.14130986077
226415166431218825100429271719933721295,159481.11988863884
307063222748125532187758210698354271706,102248.9750820238
195803546756347973880381794701633891017,163694.60302726217
99275461953189707045977327724387527181,208999.01489807243
156457643637534748041596797386238029185,96436.02738787468
164595405752998292778677502763803166796,260092.3229554198
58425372963100126348907333600867887107,115818.14130986077
291403255302440794188359325280521199606,129025.73482223196
44290173679599745891873011433548267257,113276.00613044901
124403605183991707434500307679256824664,157069.714943308
314781029466627162931484622496960102838,165420.11848649223
231744951816421303725454772453538774891,115818.14130986077
129743010282946273198318666060837827037,243675.43626036227
288375081529910036548276567083233382007,93598.39396259043
170015096351075066511836793878052258545,129328.34658888975
174933848835909407589576411192132057201,120731.09737302377
35781697789350533234230800854499882603,115818.14130986077
259777253937908167270933811547174357899,197406.0046922231
201547229511602847242968377895988875955,159611.85012271974
2570564415145760703380325162247920272,102007.50508654083
139629989864518272309973707904241638898,109480.2449196256
330928426320400404007385330209781976552,159481.11988863884
176301930394232237658580405567673114679,109480.2449196256
45486013052067624625271821645719155961,260092.3229554198
143423479871533952188280897372288661787,94727.90014093278
226814207097782837323019181443806153604,113276.00613044901
259725114690362363363804020649939154197,115818.14130986077
77876312839460671274054892987199959259,143343.77317855626
124521770869637201080895361428381331404,115818.14130986077
6026433132921973768347928712698982319,118781.02836054376
213733428827404365723836793296154034171,104390.97067636653
174807962141811724087877868764407044181,104737.22051197762
150943740352559452707798328959603239491,180438.4044839815
211904528321700071827188807054549007128,162388.1294533538
249780604543674553785501496819884106215,118781.02836054376
90922418194913707724246719233845545389,102195.08533256585
244067339224332916668057440990218711563,197406.0046922231
97848971501876870049118636815617327769,102201.0780782344
234142503778392494916722373106124307390,113276.00613044901
239244518868364697954331834965410775448,159481.11988863884
58537723194560682585576441910166669545,115818.14130986077
72467711753287131741457201190345680179,120731.09737302377
315480130306669977809014663251456022099,104390.97067636653
204865793485119557387085798285548191903,106273.54040087393
29012271446001536200413980253556862048,113276.00613044901
31619747495598558553235316436214552568,108815.6755802857
66341047313394767121674306155412415370,210916.209971252
306010325000640944273384658252019455527,221612.89661354665
321078906861263289414090657259023176439,143343.77317855626
146089461629226125098399722248016690240,102610.04974960652
214269182427013299703179813215166852351,79098.03051143384
13467332670384789698021093874523253191,115818.14130986077
267955651245350278244108546706904850664,76356.0105214853
14188583609115842317290146572101020008,256877.8633375029
221951277392660959385990470548105094050,72787.40058187165
245781735713223140773507509399108537693,217382.1757629336
303434258267240134338319115407163714109,159481.11988863884
137950783384986662360852314160331908081,115818.14130986077
205810965628916528430689789358285352270,128565.67643120693
98356401224259429029023688238231993484,96140.5291420022
83918134235384163614425788040865249905,115818.14130986077
8651484563138911028579690025754102624,139145.3316145955
61347187247717540517748477770726968552,131870.48176830148
168927014376185539432309373177953772852,115818.14130986077
157051311387748741207336683340630039484,83017.20434126096
16526533405959043593378250369562706032,88428.01518875523
49387628363180918584182086024862329408,102195.08533256585
26472135644665563205866893370484338714,115818.14130986077
296065065374133884709745848480305376444,76555.89533202208
67969862891676524883739710237513640892,115818.14130986077
295687460458595622827389005421083826795,115818.14130986077
136875207455003225587421641495754339029,85487.42782158125
240775949871151647006350514371656349482,105496.8928397737
183434234540079006313235530771087341057,115818.14130986077
284740181271354672850102470988537865491,115818.14130986077
81728271308480891412961160751610654491,100339.13572654457
65054455286925142222844077567720884034,276679.8355263685
219602789052411744815222599728043902440,108142.70418023704
63236317500678844054026158261887132271,76356.0105214853
150916658884568003168340275157362378132,84606.4520558496
34080968333076133063729283474528340963,115818.14130986077
32479588087647525357693469216907103383,115818.14130986077
88584793140496641261740939114547555655,125958.93263251793
326628506706698118266111120030725121144,76356.0105214853
154749203404562708457993297145948884771,129025.73482223196
237493384313991732901400902911105408868,104390.97067636653
63303828481014421005372296811770988135,120731.09737302377
68564178792728266932250401764175334447,279188.11194087943
177717481673340557280565139569314356456,115818.14130986077
44651730971250888600763355551514656177,96436.02738787468
287431873053703164956699057459910886122,157069.714943308
16088468503312705038760055725356232165,120731.09737302377
62878131998948442214770881517391917533,115818.14130986077
86918687953390848192751615787461312500,88428.01518875523
118539146862123051295852531948729005946,76356.0105214853
204946169081451328997888400455667303062,144592.27292561153
208360011150587060482226777677494585918,115818.14130986077
2582576721254266998684840454641621277,143343.77317855626
270127451894699745991934331461461586850,76356.0105214853
248936046921424674224690041424376321917,109480.2449196256
333054297409138311830218626583134349053,94765.9115789904
303662927740845428347074676109565788003,224155.03179295838
158645433760934150836290470728740155166,102610.04974960652
51206180661103133051569648028547214209,115818.14130986077
21114020916198189405161448816797388276,99707.98101002505
174255850233350226226594488852029391891,94765.9115789904
160670888342763602658477819321560315176,76356.0105214853
138969604104068666252990796914738943950,120731.09737302377
329965131425674007445748103513109210876,104737.22051197762
96530256492823125876540786427308522772,113276.00613044901
232432833922378624096831552475780947546,106273.54040087393
324503799772781296137242450699339247800,115818.14130986077
206287716496009276904932129816766061809,72787.40058187165
328103729900605818847644267082148363263,113276.00613044901
263915838828141576951947160436202769907,106938.10974021384
219372698078448342949402631483625469958,115818.14130986077
264362061119526970578279674934869640457,90927.60584345892
303662540255061582976361606710389026120,144489.59689038416
145890134858598426769791204717672018638,104737.22051197762
153658973985856175962915826240095722325,144592.27292561153
199424632572577710319284854998812931500,120731.09737302377
173325311010209681602788176538201580576,115818.14130986077
57649138545443428157887971140102783094,84606.4520558496
248286493924798316201915570030012721089,153273.95373248457
215832507651145119771461479024583032718,83017.20434126096
80708015379131663449347684990369955088,180144.47108982987
250915835312135991279654319926194432153,209083.09706527035
238966148585579297952308878083579079293,131870.48176830148
334637499731420814206297118382458805522,120731.09737302377
29504570896563116437682207343554616835,146062.29684202513
177339605855778418440950220460050178821,104390.97067636653
197139258958819498905659799053337820206,96436.02738787468
210114911606065203545696870830964671936,159481.11988863884
313394212606208448103279246607187987286,187006.75175733434
73852876267168325760481462114154200944,210153.5398135693
7132675294493848708518533979512028262,94765.9115789904
126707588215922173499371356479813090400,76356.0105214853
278714093093698694099907336963704575314,76356.0105214853
86851433412335660798767562215154102706,72787.40058187165
285039183279754793578524294751444845136,82064.31687643784
47740503846028773176260474296732864433,159611.85012271974
92163916112279609141398038505157843258,100339.13572654457
277675601640489102544618775681728227760,218497.0022177789
65707123074039626784183680046932299900,133511.35212772834
285032185018390603731018162213612719937,210153.5398135693
152760496347633783318198830517165262088,115818.14130986077
63891360339210368982244505683936601059,115818.14130986077
209049570048977521993791672517321327773,104737.22051197762
245021836398038597578450700973242833305,115818.14130986077
176009414731758942715727341376402399167,115818.14130986077
220434483683453330877021989498652335465,115818.14130986077
5688655806701012636112849055302694228,120731.09737302377
284014031640703683934556325564321647777,83017.20434126096
296180987290492716052265201156370886495,261276.58274724698
230667478626226262953336539654917678722,116699.65000854252
312775273007917038814585513844664620655,159481.11988863884
189066844124533338237791357217941905193,279188.11194087943
205702419278189227616564437700823072448,72787.40058187165
3494336876380788787852377417953702364,150731.81855307284
333604807794742633682697683162744380217,109480.2449196256
136845642788440782391043713248930330762,159611.85012271974
137255508655006010251287537693193674263,159481.11988863884
181860115388545366887803079417477150249,76356.0105214853
3538304128503340729368019566822950439,124644.79685471972
60214325507973924484440176896875119577,196542.93869155901
150553747252736485632817167093242336374,104737.22051197762
119643435189280185049561431580116279575,143343.77317855626
189652288906216922139410396396371965554,88390.00375069761
308367612133141306560305510907486304261,108815.6755802857
249361440021439324006503949101532696766,104390.97067636653
21618988784686804794283158430407003701,88390.00375069761
256158600109091362021904250940745643825,106938.10974021384
172320103259553311325876451647865793722,104390.97067636653
241162069303135454807689528157772313229,157069.714943308
53309081180683997253138013297693911326,183782.94871492818
210179985533258545047641924996961963383,180438.4044839815
222681919099474763470769798651363191206,115818.14130986077
112094601882586015840848361398934707406,76356.0105214853
235923150755826992619262967909806173793,209083.09706527035
176750364629353071957418077707589958490,102195.08533256585
57859491817367891754775613711042330439,115818.14130986077
60377525857954787137891280415990859935,83017.20434126096
45001933842169150176921836003721384554,120731.09737302377
50733949167453390397414480622450093592,194608.37165254465
186345849012621519762297156648879961795,113628.24871172864
60834033684218352847547369406472868034,210091.44798640654
132425818302772475105040960820800330664,115818.14130986077
202131458434120092310390755731110681300,84606.4520558496
151068434802958427254805736626209730630,147706.36878162946
103381998985538585629363905597965159582,186325.0838943399
21465512281821021605303452673793141584,99558.24447979926
203976745632527551248488600213590377876,157987.99594899762
9999273770300100377507704713628254016,106938.10974021384
45134402779037468832919477665994180482,212695.67499298105
129346573053413220049835388849006189954,157069.714943308
62247519767787623800676541144291378583,99558.24447979926
151496504344164348155278709671486052427,115818.14130986077
49295459266654748061989295646242355412,115818.14130986077
32652390679896145197050415908928969313,218581.5004811332
334781129054500947516471749225238063312,226149.9600020258
212051062149458577218930435263445656943,115818.14130986077
75893696490055056775754099008282336973,200228.98771608857
276632697504216589730180410963304738040,128565.67643120693
178077937294278944734238212948615515184,96436.02738787468
71495250871755720487421466860766051747,84606.4520558496
206641136704371876111938048679473711439,115818.14130986077
202706230233910690793872926130332965175,104791.11026143556
161862583333639372253221512172738048780,131870.48176830148
310365543917695878162488635279679283243,115818.14130986077
66776998174196506007518221125644186202,104737.22051197762
101101307640673382424358714178489385634,120731.09737302377
35012917686499334154410082004256225922,109480.2449196256
239705608368027685867353498515374937209,213458.34515066375
293070950670495065307320020619141675031,197406.0046922231
312274855959136794881787302501063119893,130840.34808702755
194868416602910754329485018769325938676,146062.29684202513
123326928293628905027794272709650956746,76720.88490678849
143962062677784655750706551819457034543,100067.91457019476
124782699848883778262687305108292677815,203274.8287014978
196263929647492661775241110526419595141,209083.09706527035
307660932092110344628008700673749454482,104737.22051197762
26555175667815950914297459149871597416,104737.22051197762
11905356448962892236031291216664430314,76356.0105214853
173382529493541820909524862889703436184,115818.14130986077
95534099489102002656295665867200626083,159481.11988863884
201694152430313313367456509261052672955,172117.904794307
58254386731153219783470319983157373127,159611.85012271974
54759724231223450283589077548011136981,115818.14130986077
157305343760366139501460616647607475485,120731.09737302377
91500904288326976442414846457496102931,253651.61422099083
120590768886429413422568844454577022142,258334.45073499953
218920920074538621419381247098507919389,83017.20434126096
206676066652663173202761567322972544200,94727.90014093278
65896009467276956215061660330145249337,231947.4965063893
179700392556720127687755668931871922718,187006.75175733434
148508549612994247262553290520380632260,159481.11988863884
202017620171093849062769514777016098282,157987.99594899762
98203151491453500011656552478449395968,129025.73482223196
267655238850580678254775419844795338408,146062.29684202513
310117894635494049904516524862776273602,109480.2449196256
82943986943174354567737124759132208095,113276.00613044901
51352306412481571813943352951642150956,160825.03966860246
244659132713820220829644760920070768976,104737.22051197762
301557125041070052513621664780352981032,197406.0046922231
313072287539450540177223799221319197055,115818.14130986077
113362130813519181803339001338761332358,79098.03051143384
258734230361250383383459316099793050105,130159.5882234933
122993238330942184247763342756644281676,115818.14130986077
216576201257881603177325699676249945873,102248.9750820238
266323924627568288532754554589378062185,94727.90014093278
118085813356026201629142111873791453503,144489.59689038416
4217841922625603739980116256731005747,94765.9115789904
275622700167947497368674787416146479669,104737.22051197762
303147987800306480585118101854887972728,115818.14130986077
92356926988575656873842959291644667427,129025.73482223196
125111901835326043219025044977827221231,143343.77317855626
131936538846832576346397464790092697516,210153.5398135693
76808208216352886454970599031297030070,309223.3007902613
232265264685338355717676972864687924725,118248.68329178244
145273326826787480160864831147515730686,159481.11988863884
202215334406136447137588340758722159813,99707.98101002505
217374404202177078386259070090713201717,284450.0782384645
166777101778052717706932466457664052244,115818.14130986077
287139555757745619304694943793819451410,76356.0105214853
45027697665050833472282048471165472947,71590.10614572471
19678311500668562802912171361410251469,115818.14130986077
182021452616519227932073832906233966451,140801.63799914453
301026018908444322615863278668717291833,104390.97067636653
74907275636084985641701276253642603210,113276.00613044901
75392999767941710645112736151870182923,131870.48176830148
53494469000162362041067115312393402532,104737.22051197762
190972211058240267378313188291107389245,113276.00613044901
285148606593955304105774997128093172482,106938.10974021384
117047187826584324419653934615359695782,94765.9115789904
231267360973788222572203898347456570991,325298.7362440405
202484374362867478818665115956049355017,181687.27056768548
150364843441353976980193988642007336778,163395.8273350724
60058682839147767739949435431804458846,96140.5291420022
188551039637971264822254008699293001203,159481.11988863884
297363915485777586311988966204899642158,131870.48176830148
33348559051710020651515212161394395225,140801.63799914453
69484666697453195045360235364056999582,139145.3316145955
223616498202147394001327494828644035642,115818.14130986077
142984200351221573893182149676646657746,113276.00613044901
296062824256606671520464424446716542192,94765.9115789904
202938935397376614245095641250239622856,96140.5291420022
46291574101949314533364163735306824558,115818.14130986077
100229940828651052619584698068284048105,125957.98769811683
309460633654142019247020819766394220096,162388.1294533538
63734620293568060439956453947570658367,113276.00613044901
107341038960833056460723055151349004250,102195.08533256585
291307387574504957242408544019348846838,144592.27292561153
214335885485070594531457507908776464577,102195.08533256585
264637746757692739185797297656282705199,131870.48176830148
40262590137362866375248599603924944276,247235.20797919398
239905303480652678006013510649951412794,161504.71042913003
158446115983265074729770381296636112718,96140.5291420022
194374665269023118507622046660783204104,94768.29832740572
33399053370646046640748948129438966313,130159.5882234933
57209908836617642840671713349970566494,129025.73482223196
199701184449925210153495670471729662007,76356.0105214853
229651208512810051485955423075469906629,84606.4520558496
238281686140571569089771019976176004161,120731.09737302377
226174017530242556129157784814906040330,104390.97067636653
136196309964020205773022214843925450397,129328.34658888975
287678611300622539868051959049702306279,146648.43888523077
43986795680049556025403950103806673778,120731.09737302377
198375131466015733298532317890574335552,120731.09737302377
17999678527482154517304830842678555255,120731.09737302377
32967258958953314760279142396031982866,129328.34658888975
319256229294846863955144840868898295507,79840.54768008905
156350874206439847366952812905171272742,100339.13572654457
127984936216499576366024249061491915264,309576.3565572766
60942800997796114161520456185929559356,180438.4044839815
339638947232176613210943622847391652346,115818.14130986077
122398445961195427398263682978272044859,132258.38120105356
212875844485682955376568444717894261126,120731.09737302377
27631275812044099011636880922786886852,253602.30488562005
127941894772196253968977227177059861197,83017.20434126096
165726340812678526340509177837703903363,115818.14130986077
15097753031476743869831573298216239097,240065.46738525896
38852654447600518998493208542304888435,96140.5291420022
300337066060496065454676772142526341496,76356.0105214853
86437156531091603431615915800604656077,113276.00613044901
228016987598858939681847077499751149313,104737.22051197762
159990597443531527045544585714365699815,129025.73482223196
99904876516725161294880395730641290129,157069.714943308
202498059041774641039785916107874611044,76356.0105214853
194510438571539709997918933530364145073,147706.36878162946
167272069102159027012741025808892352898,113276.00613044901
152200571816398094025659385548666020859,159481.11988863884
124180247809796577429325449529587237016,94765.9115789904
294278486262069405538523567838913934025,217382.1757629336
257830702279941442665484459660389146559,113628.24871172864
16562983948659674151967451056467704899,212695.67499298105
37275655658584074970267316467529148031,140801.63799914453
11461051310599367827491547100398770451,100339.13572654457
299036930450077522781888898696860527306,115818.14130986077
292417027530931244719294199896639927639,113276.00613044901
30219576157315744351255440494905579723,83017.20434126096
160348183574498846364407007375615149125,94765.9115789904
12746541947911491490648881636430619342,115818.14130986077
27545519132446584062360755279074359914,131870.48176830148
77153053144498191629128169130530926603,181687.27056768548
55187737027477540511214458489584444084,109480.2449196256
50299094855587001808780708374243633494,109480.2449196256
66084461421220731122587481105644169594,85809.14485348585
190330173240020834082127178478112941796,143343.77317855626
174711122171480728602519595573168044234,83017.20434126096
123562244597124237180457741188056234108,115818.14130986077
324952735513957438888361069452419459730,130159.5882234933
178826242155922784307351505134005575435,181687.27056768548
145756677021665724861161027344744828009,88390.00375069761
87783189201554649980161240644300190359,115818.14130986077
130642658410399615232404157289989088675,111086.11353231687
122241863146376762240248555520464217843,147706.36878162946
5906574800446113345153876736431346877,207415.36800480142
280993089234336837541555498127283466036,92223.77639957864
247534153945856835454779577706378509488,124644.79685471972
271608211316127164337772251941273546253,159611.85012271974
210850369244777707468018958462901565114,94765.9115789904
149920749557253831449580224063265865041,132258.38120105356
160155465054192862471087581553822481414,242005.1550712345
193401092240713814387282868186528421644,146062.29684202513
296026658328758527307536162259715560403,153273.95373248457
285968644919700658390973460573766310895,79840.54768008905
68146525517282497854524889521507994198,157069.714943308
329121719680965922395583899367785933423,136603.19643518375
121183726695363248022187086461228840535,96140.5291420022
167513675478107776130327237383794042190,130477.46027429354
188965554330608630757129312734026006216,209083.09706527035
334276351359666768815407020078032620363,94765.9115789904
166324325947539648299872533495344755660,106938.10974021384
199039820997425357742236876348957909006,118781.02836054376
110520057938373977908873316252415557410,129328.34658888975
331106449797021147829943183595303404736,115818.14130986077
176143813475345158160579801668423472598,115818.14130986077
277169325777181048809498062912038971689,136603.19643518375
5853875110132477609257933594363641765,71590.10614572471
137336034334005433567179086747613528012,192673.97691467922
192071211670426074559385329915198559233,103583.90202162642
182655715899448115834036455619900671784,76356.0105214853
290723848613717179086793217335314342833,94765.9115789904
333822194115256098934702774457106738761,115818.14130986077
110465378147898196978801537826659663616,130068.48860292142
288421271656994941438652141890249011655,108815.6755802857
144581002031939546448673540960752417124,106938.10974021384
213058036276787524953375485583208091608,101848.83549695477
126176096496921315388304229224755362371,104737.22051197762
18977401622412866090995448530228588334,120731.09737302377
328260923389252383860091379841843120337,123540.04319474124
160990930505619515452526622994772236681,109480.2449196256
213135064313554923707700915443097611432,161237.0347062634
113399769825459947248863679866260151389,115818.14130986077
51241909290039143682323297191353944741,109480.2449196256
75880600117142522715219078162545031672,104737.22051197762
213381057374164660542956506940231115301,120731.09737302377
242720932622977044819872031942685026552,104390.97067636653
136838234030132200609429794587576500969,115818.14130986077
216585987525085067222118646183737076516,198732.83128969115
235326568499376496680629941989592389207,217382.1757629336
243325384320765048622321960208156584400,76555.89533202208
21695778907084550474367673735344620873,115818.14130986077
290157546796440325671288232727858684037,120731.09737302377
19303425718790837558430355566920316343,118781.02836054376
208250014156607519724886821265146500834,120731.09737302377
238618717475288870902557623316006504660,113276.00613044901
89736086012180068959765952619608261839,109480.2449196256
174060895687672120021071898493737942247,210153.5398135693
60179601581121583484092601291700354565,163694.60302726217
211047215767129603271787077032392214842,120731.09737302377
108963892213159427423565147741716273941,166236.7382066739
154221085288552159797637213072287733411,104737.22051197762
142206142246400166672704562989691581516,159611.85012271974
243799458290277770023229245097020210943,90927.60584345892
11837376143128075293927427744943439307,203274.8287014978
259287937114061434363932681197545737146,96436.02738787468
250752306650635437995729097804379581917,120731.09737302377
255906846603197127367203225427685615203,115818.14130986077
222374411467894871117338086388666435601,106938.10974021384
90846568905497534251000564583043786338,115818.14130986077
73732284691027407060548320175696470382,104390.97067636653
133597690177019140356931085328374260437,208329.58429577533
300512659031631759744982169784271944815,162849.8808116129
313584516643285824338692730236611683357,94765.9115789904
154572971329409183485749381771215360200,94727.90014093278
318660251383069558475133648608936757724,83017.20434126096
202872907411374319183774912815469340589,85487.42782158125
268791465524546359089187767530561043907,109480.2449196256
304156421066966920161691366147467134223,146062.29684202513
178295227019425221345746604187617282412,183782.94871492818
168260561007135320454582208295864481738,186325.0838943399
219613926606939973475168080441783460822,118781.02836054376
84852641074706944559300914273670167313,100339.13572654457
180534751574326719473570577121271193554,113276.00613044901
166723245574015841074987450225861764202,115818.14130986077
262676954927138245561919170755498193195,157069.714943308
70631315329725401839293334443304661257,113276.00613044901
52968160245810262027077018844707775823,125481.96820192233
205435681719606919264030440982869305494,157069.714943308
62400184496692757275967919877638689303,115818.14130986077
308946499349010763322854928791609845870,131870.48176830148
93510007524025050296885615460903740298,181687.27056768548
328852081782827096377246298644029253780,104737.22051197762
179596092400220153241384880701837331129,115818.14130986077
12381975097201240008712381898474968636,129025.73482223196
114179098652801933905259885695792857839,104390.97067636653
182413198456815025619624524767118389928,76356.0105214853
36154113121400237304263421225902475339,224931.63656091856
140227340119240692848244513742993471976,150731.81855307284
166260500663646619001116329272997114939,131870.48176830148
92042535356484177511968015024284286160,212695.67499298105
39918100902195034736346706502016385966,134288.0368164529
12115958638184122040804764327769052887,104390.97067636653
289962780336144852735252940471004020199,115818.14130986077
194089590847985638919200082770703637483,84606.4520558496
61681207487919030622788855014258935610,279188.11194087943
81074899794232163698475063656321698876,115818.14130986077
84401431355334916369268298881320454746,131129.235411367
202722429835259688035905803572931998359,140801.63799914453
322120688045665441981529588981336231212,94765.9115789904
225325719472466192324365905020078733387,106273.54040087393
60477743117959358071565870559026059102,243320.15208488336
47353314979850563613515782080200102309,217382.1757629336
201122628724316522626124274886055222755,104791.11026143556
305376724643700331229687402928154908279,102195.08533256585
160437894985987303496461056598334420886,115818.14130986077
320474624502303903621078588640951943687,96140.5291420022
260059393333966623473163019072294986966,230808.81886630406
212114468130981940438032432311421978681,159481.11988863884
167279379306669667346285988679662760786,109480.2449196256
28175443504396901578983974421987984706,134463.7416089093
81772859713541762687806053070240470881,84606.4520558496
73080641666801604327637088535863962352,144592.27292561153
230702635492489433699092885888302644869,285821.6240739736
158714903918629954671337912295970726968,157069.714943308
198787346317268857019815394612168085560,85487.42782158125
294749313997752089751350590719463998783,159481.11988863884
42782703067667205072429336702684829842,71590.10614572471
242186715674432782239793207122996402154,102201.0780782344
192406546826703327741919963003242192602,109480.2449196256
167646222237536321382547503197022285871,208329.58429577533
2770399946193585080219880526308668114,144592.27292561153
218097234733274313792138958523210420367,76356.0105214853
194549372889257320340804190855175949619,115818.14130986077
114930951014705705855214724650114215202,79098.03051143384
93329480465243880826379307786292915842,122102.66167530796
31804159641965482253334349627050401639,229980.54461017632
47130163048006754792739824546549245434,170404.69949219108
