id,preco
5182,218649.91658571307
9049,146915.52723484492
5018,129939.46628721105
2455,298323.31508756516
1306,171961.43842343506
3380,149397.70105082364
8017,140605.3013693826
8894,116515.31695002598
8453,82243.79107269734
8035,140125.26117457356
2250,154422.0942111245
9606,228510.18867999836
4256,136749.0956685901
877,240695.38517905708
3187,118403.22061546663
9562,131554.63659543794
8918,169733.64702415254
1677,172525.8574296318
5762,89886.6045642406
4944,56354.73063218583
7187,132616.9045450193
4729,164493.66879315086
8678,96931.40485416367
225,91403.98008150434
9498,80556.93566086682
4295,204374.0499736742
7395,154528.38205215987
3551,175983.28864397403
7910,134856.06525515384
3876,189936.5342474214
6771,157320.01980115872
3060,143931.4646273152
9735,153572.2941204225
631,164440.55507488674
3263,99376.1455610525
5030,162971.8032913019
4980,172229.27869021316
8781,127012.3337241717
7940,145479.2948609165
2475,173874.0484029958
9119,150914.1529169892
3779,199110.92082277176
6380,117607.05519164553
6515,151578.4449011952
2987,79262.18479989597
2964,108868.76768192124
4376,152953.173303151
4791,158200.7328506641
9456,84811.00619580789
249,84372.44778330484
8085,150955.72523944834
8536,135544.84989915165
1261,87762.72662209775
1666,183531.36273470463
6656,124591.45257287192
6895,87778.78220194876
6531,117269.70000899446
5642,154027.9424813073
4565,171995.35670410123
3041,75313.43373272975
2472,98340.83042529525
4095,82825.82887244086
3033,206117.58267826133
9273,147451.78931364455
868,149588.64237056513
7113,102239.77014321607
1835,55428.12803074011
6070,56078.190692574404
8191,82330.51171801833
6702,150560.27365062738
5569,156213.40695329805
7455,123114.67753859612
8932,218637.75862032597
1523,82902.42448448097
3659,205533.6205146255
4102,270471.83424049075
2748,204257.7868334839
5035,255510.15774786074
9420,257805.83503018937
571,194373.71952241764
3416,153375.36556815807
1644,121825.25711657852
459,159233.46072097804
5015,146990.43726156082
9408,120787.33695093912
8569,171553.42978208524
800,157613.89694978856
6696,83879.06592478084
471,256576.43634578164
6954,125056.51687985455
8841,90841.20773487301
8951,182422.7547449865
7567,57170.29539041165
1872,137668.42213943522
8364,223125.57454871482
9196,100638.5453737958
1410,102239.47548519984
2875,143532.01129780887
7777,180570.9449025107
387,114385.6050115335
7636,183382.55780475528
8196,119802.70025509845
3775,97508.82047916036
2869,158239.06254256275
8350,117800.48267413289
2884,109675.44126401853
1375,178525.68117265298
6272,176663.2832125637
5463,126150.8357066262
6560,155885.17417055293
6316,236904.57261330177
5896,174471.71499433767
6415,42693.233392255075
5960,92334.03211365556
7332,190203.911275571
9473,133242.42091079912
4735,90052.8674482725
3409,136970.91415623875
5455,76454.9653190054
4718,155088.88684604748
1824,169261.97422858074
358,63699.76554796233
2045,152927.95571822466
2300,151927.40132942982
6823,137673.85705137192
8438,155366.2378461786
2734,99317.38303735643
1377,81020.38124337034
731,174318.61973726482
19,137096.631083934
220,205907.57898491126
3058,146440.6029505873
962,173255.26475433432
3971,142474.56199930827
5732,194681.44206399788
7363,117286.6742997793
8313,167763.33378295728
8707,263259.34487501276
2674,158782.90843948055
1858,122960.92784286929
8882,124619.8706314026
6570,161774.6218902001
6816,297994.66323949734
5640,98917.4266760358
1056,123477.31117926727
4450,73551.12725611
2384,188796.18665538623
6089,161890.8776827627
7445,153789.32549650583
9255,159378.3125205333
6031,132378.68376168664
6190,113445.4015378692
8667,287675.15187346627
5194,208539.2472128481
6632,158973.05905369582
4319,156928.97779304214
8314,42749.66316853542
991,132223.363760713
2582,77404.35992443547
9698,246045.67609593112
4514,149978.99913343403
4755,168991.78497985387
8391,120885.55634653624
5046,131277.93526790853
1395,209386.8170585383
2801,313985.14821558894
1138,156524.12655662952
8002,158870.09947004006
7692,212090.1793046431
9186,129498.18370753067
430,88892.54525222375
6317,182052.35043684565
3354,128711.59755292229
2654,149373.1157366323
8469,110860.00439137938
5363,165011.46865762473
8553,132428.5212004495
787,180168.47435610226
4189,278194.3319673804
6042,166113.0717900842
7741,100390.04761400573
8773,102479.87356918614
7955,148305.78958670876
3887,252814.7052286369
3018,147361.4754540365
9335,180439.3523449663
1580,208672.84543218714
2170,45465.17570638705
3652,170864.529595785
2355,279143.6567261923
2810,137644.24731144722
5559,154896.49420270824
681,387596.2606874648
5098,151576.55481601533
344,240376.89504106864
8679,178650.0135929923
2379,144671.92570762598
8987,142809.8753135601
8851,145399.6201548811
2763,170325.54545997767
327,147459.46728157206
5798,96379.13459775473
8651,216233.13103847095
7366,188476.25012607602
2795,140011.9022947694
3671,78744.47940710484
5192,119069.53350587304
4715,76926.17401739191
7276,159775.2254470557
79,222547.09936812145
500,246544.1183281344
6730,162932.52044408137
7902,231490.08446301427
852,78931.91987891083
4325,211652.80424744444
1356,67208.82958413032
8148,145963.4024377968
2321,53446.03873425245
4996,104014.2386104874
9737,170747.0850741627
3936,69397.33709016777
4010,185762.87025852958
6465,156704.0329789217
7605,144247.26338073678
683,101951.37601191385
6284,129089.41647205639
9035,215376.13781945742
6169,134704.96659030102
4283,120411.18324233986
4181,254396.5879845645
7108,144919.48872381568
1998,145938.6499282159
4595,136322.40315310447
2182,43965.74945562915
7552,167274.3095054143
4499,144084.55622885594
6416,183720.71456111435
6466,143085.24318464944
2398,66785.74685997113
3373,98945.9335839583
5335,158110.06396864765
9410,152580.9797643686
8725,98338.44407190777
1468,174141.86557056342
3175,279442.11334170995
845,139810.65126837327
6801,163902.82116936496
5434,203367.45190286526
7004,179951.7946274779
146,234547.34187027573
7189,141211.13517670482
3199,148180.48458947448
1269,262101.6270326726
3258,89519.0635510832
5785,139729.05897026355
1640,173617.4008904207
5912,160226.84964397762
3288,174209.58526684693
368,141200.11397783837
5913,100561.84156512005
8979,117079.74528646226
3442,275555.8421365001
4627,138808.34960219444
1935,138071.7068439577
4437,121027.69882471958
6179,178750.3238908298
7208,56387.27756367991
477,100733.77365622812
408,173976.91353735237
4423,161561.2078079824
52,156901.86424326364
5823,244789.05468951608
4675,136088.34705501565
4603,133514.67893842753
2823,301028.3239676808
5586,96366.85068114472
5734,167554.48760643133
7722,209274.66639056828
4193,149696.89584129245
1537,134921.6011747573
2132,82277.90610566073
6968,76241.97712982376
4975,114687.16123254066
258,159306.33194380507
361,154604.95543327942
8856,204768.07617197518
6792,206056.90094867523
9207,123561.60458374796
4751,182700.580600082
4667,109001.35389186506
2501,126834.0201781379
1320,147399.65872419532
1845,88343.9057383636
8171,125593.4751835437
9796,175236.51890389883
5777,78409.65107474904
2090,182926.94508356752
9728,114904.34494118055
5251,125518.45511906105
9403,151805.2685679879
2867,99039.61116919038
7594,154382.6847738604
1772,273424.220787736
9020,86022.46742869262
664,96773.25619175326
7732,161135.69769139157
6680,99996.60756027966
1539,189204.08654910242
1786,240608.2552643272
9042,100177.49347410322
67,290065.2050517342
9009,156576.37051310795
4747,258123.9351891173
3559,146008.03873800338
154,271958.4994700319
6498,156565.40788791576
2077,138243.50191804473
158,109629.6884841377
6082,161836.79699440108
5927,125572.54922574577
8612,98747.81927685007
5486,185477.83701307405
6614,245373.81157579654
7049,143532.278190528
2054,174613.78898314107
4768,257700.0652323051
7404,156776.1117845689
18,149469.00081312892
1257,94937.93380345586
3430,87308.42068654542
4296,136623.81447069667
9785,71737.1764119668
2149,112441.66535686351
1287,154365.3205741731
3161,207356.93435801723
5999,221318.47661097997
8319,115331.43132295794
8737,163131.31466562737
3693,151226.99365073035
8538,74246.51847474884
5952,148485.9374378065
9514,157242.09768792166
2359,108506.05797283864
3736,237499.7198326378
5832,165842.85838075943
3763,167931.8387840507
4292,159567.81748872597
165,184626.97377078576
973,145850.93519402476
9172,103330.01841058407
6056,175930.13179733287
8812,108066.55877145652
1937,127488.41682523172
8996,76065.65692374935
475,155268.25120074474
8434,276220.56324270635
5778,90067.0820607163
5504,260527.7529314435
5219,122415.87864301207
7056,121271.99283511828
6710,183866.90642699128
7917,155746.60897492897
4869,174797.84027470712
6946,177688.60949933407
9666,140194.23368984507
2232,162973.18149524814
215,165241.38882377578
8369,158006.05077549384
9583,113477.82924773972
793,153872.31519253028
5708,69802.97422717024
1248,129073.19947171879
541,142856.77184316915
2126,158065.63551006545
2931,122710.25629686272
2354,169156.5426727745
4764,132435.64853768624
6125,178064.48166941904
9551,171291.67354239186
4966,190328.84582037566
8146,126828.55423451995
5489,41815.608224576245
2901,88471.81039387101
1361,160982.49459344707
1799,158562.27301727436
7069,63444.92263892931
8141,137719.17739621917
925,144370.13245146838
682,120426.17298585616
9013,80863.63191769937
5875,156560.2397962916
6495,114557.8100372599
8187,156193.8836480234
2224,127880.72273120127
1821,155020.7922995786
2036,178782.119360276
8801,183712.39664902224
107,166163.90852007116
1208,131815.8148391903
6182,152770.10555015146
7982,81246.30874343202
6885,125316.32556940573
6240,87257.82266915118
380,163230.91094362878
1179,70748.5226162964
342,156947.60552950946
2452,71733.55509882927
2179,160446.6678318965
2019,193299.84711690957
5398,93733.5072492117
506,112098.29351434248
779,123570.41485083103
6351,107106.4259988916
233,125882.41089313854
7816,155360.10900148403
1782,132573.17234375325
297,138151.48274356467
1747,141558.95255276607
7474,137911.09057358408
1203,80948.23189426253
122,134771.74941246273
5532,194322.71597625973
3377,278715.3240624585
2880,74338.45607442135
7985,222733.47087839624
8798,157856.55627104326
8403,125302.06213200156
1864,121574.80711644185
1065,170790.1358983969
6474,83405.46148059225
643,305276.7504386817
2010,125649.06721738838
6268,166437.4170334543
6481,160177.14915911833
6874,284096.6126905772
4245,165716.01889926416
9026,185429.91731247195
6163,177890.4086625179
5570,172411.1326441309
2281,178241.0243471429
341,220270.24794825233
663,141350.81369499594
8952,71721.79935440699
7742,129537.02257442214
2245,120062.19838075954
8692,127094.83158822745
5293,223619.81557777527
5496,163164.38896679552
2692,116595.54100538502
4543,135914.3866148346
9,244206.82323125313
7869,125075.83357236224
6750,175212.73513687038
6030,123402.10012865077
6488,57823.417737448144
6917,62674.66962815197
3784,60641.71061003396
8672,159460.62066430345
9353,140203.24558355744
5898,114114.39403023908
6102,137770.0490410643
942,172668.96156735707
711,113683.02833972147
9625,181075.85235211937
2043,155307.9816386489
1412,254441.74721805708
5646,138053.03057636617
6743,62667.017151083935
7431,150619.20727770106
2457,182981.60786544444
8559,166070.11720752163
295,112187.3287442523
6787,91782.56373006235
6593,55444.46817274804
9729,150925.65676611228
7530,47640.50826887737
1595,98284.96667922016
2913,154889.29291632265
2903,126130.45818564713
5900,126316.91761575796
9485,100743.97154657003
839,143709.32190065563
7733,155234.39729391425
7650,176679.60630278251
6602,301479.16169071407
5488,103773.37537041534
9363,108641.35082374132
3223,157215.74313492005
2912,137185.78899557402
4396,146972.32599729786
4066,88577.11346998386
1499,195090.11056567266
3451,146009.8959738967
669,165306.94189756483
2426,133079.3782257298
4925,87331.04119331716
1753,138409.25180473848
2219,264992.1628661718
6509,184409.7091508206
1814,174794.08500335278
6238,177088.9460897756
1575,166946.6819599432
614,120298.2843202646
3168,160010.96941501554
7005,97690.12169614318
284,111311.3598050798
3847,133809.77890519536
1787,277692.35055369936
7464,158734.1513038949
2849,79525.9522775166
7724,118722.2534833158
8121,113913.91953490004
2649,175946.29588485975
1627,139780.83225898855
384,145839.7016467756
1338,145763.06555414072
9650,177266.84146926345
3436,168274.5329394011
7249,182140.14139416144
2741,146032.02918271406
1600,183327.73994641923
8826,172234.17951743826
9513,142076.48449145973
7778,249254.64635791417
7578,45763.308383917814
2557,113496.38796005155
4105,276647.7247300555
2613,61464.60395124054
179,116568.67948555527
278,129296.94640136222
1679,198907.73847388924
2,151196.309904773
5717,181594.04581928448
9187,212922.79593155804
7849,127248.45409067042
1672,250286.1724132832
958,207770.91846299393
7451,192088.33415941685
6045,117344.19470175495
6397,81164.5549745824
2949,147417.2813633889
2024,137410.55134734832
3006,122463.80689387242
3162,92768.24371088897
7169,147642.1597860851
2365,190287.10394260284
1516,133285.74301025315
3291,111081.85697591661
3350,70882.90667864216
7618,98834.01507727844
8229,285553.9867040425
4802,94805.59385982137
570,173669.06104771784
9582,152022.7273218123
6422,125633.45250370856
4402,157288.55850852997
8512,189126.02985182387
7803,184772.2920386805
5052,164518.46185531016
7839,110790.04801460315
374,161180.96138165472
6425,122769.25750157329
8743,96670.59779081777
1749,111878.67566493129
1376,75388.59363190974
4611,147410.63022732607
4009,109704.44271077776
163,126612.49625709657
2124,128214.60820407035
5558,86776.06153723373
9809,136111.0107782933
2651,182053.37601467187
1378,129908.82212918033
6348,147668.98740385158
7498,173757.44230751088
6623,209093.11081549723
9466,60717.56521414732
8024,185431.81447014527
672,139879.44822593805
6185,178023.02651355483
8380,158862.1288229376
6060,174424.9522788163
8622,96780.30705299921
921,135509.3734195982
7532,134929.251131845
2898,83489.6035173834
2150,150345.33398005916
7543,151427.24965388328
7685,157074.11748750234
873,163668.21089482706
9350,176727.68157168044
9105,165611.6816215784
9263,159692.6985171108
8274,149847.54084851482
979,127774.47129673936
6556,75562.58383751471
691,178611.76412887638
1563,157539.4868724037
9106,54323.33508937213
4719,166981.80486956693
4911,107652.59974056472
8620,182817.65880952167
2058,90720.8489540555
924,57633.57993931452
3286,164889.08552271812
7338,92778.01073932703
7575,139081.28610747567
4726,66414.3733821172
3278,81782.30084090248
1085,143797.7329200234
3104,145936.1420150977
8480,133071.50039258203
5421,126775.1419332955
2488,151679.98677765872
1474,186881.98522724136
1126,98291.2047662983
8019,155538.76376145444
7641,152413.9863533489
5713,165524.6513018176
3814,248629.2042135169
8720,280331.0066342288
8425,87236.94085597745
5759,158104.33949267547
9757,154016.22567007784
2882,74870.95869435373
6857,156430.86179133513
2696,234901.35068571309
4072,135019.15571154698
3527,144675.9870053208
5767,190304.8931933498
2419,76984.52616769448
4417,144332.70219515404
4240,93623.92770987058
4733,128311.10133559321
3479,121398.24543068407
5773,83956.64058735961
5719,116399.63080008345
953,135984.58780700839
9594,141844.82181524482
2767,223948.811792682
2107,172865.4952461679
2108,140445.05464676933
3665,184705.58457749983
4942,191116.2973093353
2925,100473.69192572299
8091,127190.62650879023
1622,47494.46660799806
1118,152613.5615221913
166,169546.34585724463
2210,57909.83119574903
1893,173904.52650423153
5881,173920.2004699811
7413,149548.28543145032
4767,100702.84701835459
4744,136531.87230895384
7984,87185.22682680287
7831,138025.44942594433
5424,106422.495049079
7998,111485.87777751783
1038,167497.6347681067
6619,128080.06130699377
8443,216615.56821169655
3474,180282.43956304848
5152,241768.53204960734
656,126382.90647393254
1337,150821.6314177476
1350,128000.10262249972
4522,209263.62745555368
6933,156520.891995213
5329,75256.16600364317
8181,101503.25445777348
7824,195550.82123813935
9589,89257.88097601295
1321,146282.02279390473
157,159500.73275141296
1767,98882.576318092
9619,134885.4307993904
5348,248785.33790239037
7801,146049.37284487952
6194,225759.47804813008
335,88309.0976616264
4431,374449.15211674094
1496,158096.1542401354
964,182904.4129171676
3486,115259.91068748906
7764,188214.0331494371
2524,96279.75601777562
8663,167642.58712779905
159,166653.1743812763
8256,98336.4791144012
5904,111587.70986463549
9544,150970.04122804754
7213,260435.3777066169
1368,136033.12429257057
9507,259433.91569030946
5141,136677.4416386889
4510,73320.42665687068
5517,108536.76781409615
5170,153308.67161141735
1763,126346.82179763836
750,89907.28529274213
8493,171953.43284188575
4518,178926.1032936264
6980,127286.38234632887
2067,146841.91369198388
1217,156424.059836777
3470,178393.47536495762
6942,161260.77805851577
645,83096.44668271685
913,138006.87022998638
2555,76287.9993652944
754,170228.11040542927
698,79541.73017424696
6818,83131.86761740473
251,234284.55539977257
741,102524.4417075632
2349,136870.28405989366
8513,123661.98011602434
8156,142162.77396366632
2648,169115.22106871146
4241,164325.3815276391
8437,174638.75855575528
9000,161330.65132747262
6849,169323.89274537744
6713,192173.2508802871
2388,127805.16650637277
5384,125280.88376223411
5622,185930.26205862575
9162,110351.31353882675
2905,123775.13455438922
8329,109484.42979853167
3680,48853.27954967792
7921,125533.48375324177
1293,75995.07537139565
6214,130834.26173566777
7318,264572.1769988625
386,112602.65836930956
1793,275234.53052259085
9433,207699.27519894333
4170,67622.27875097778
4375,179736.0053190787
7681,108896.7967160683
8733,109353.97032190338
7311,152218.45098897588
5899,179101.39354770168
8241,146770.43492199853
7571,159282.28133630336
2262,180452.57018343874
4104,174717.28810591993
6690,180695.15575499798
2119,97406.8864408246
7560,81311.17184796951
8515,164925.2516008618
2091,166906.93970785284
6825,164483.37921580757
7725,159369.30243771346
271,122650.86062356482
1223,155981.0448211114
8182,78320.9083738491
7670,102532.17077615311
1289,131074.68137987034
7615,161965.1021069163
4147,117885.7697936482
3776,255687.90730749592
2103,152170.35022843137
4491,74125.24114355014
7501,186792.29708258342
2447,109225.75211226127
192,87282.61573109849
6947,103980.1929575923
5298,73377.79313818956
5062,130687.48849194434
1403,128783.82563677435
9010,116689.84270548272
6775,69720.42550957733
197,139989.65749260224
1593,275672.00055319106
8345,112702.05988672457
8518,70925.21703480526
6648,141336.6171075903
4530,189441.83920235446
5508,111444.47820032752
4298,155417.947756173
2386,97865.64141807592
9377,122796.91573966049
5480,157708.46667190528
6994,153122.92097285515
5934,214555.85732969153
939,170922.9892222749
4905,83007.55330849561
5920,133022.4640222851
7322,106118.97161148537
1861,263884.96007409634
7047,144271.7059634741
8382,112736.5700526773
2434,91165.66212042369
7424,155156.31298956796
4384,137501.94218434085
7093,136481.97352707267
1272,127429.31149967675
3664,166104.87973799914
5065,68790.82258073142
3852,119696.88062971817
3471,113240.02158015587
9575,141377.5427495513
8163,171829.30218812538
4268,129750.23385125103
7152,141181.7742012432
5119,262912.70890268486
4669,177708.97490941928
1508,207907.85812726914
5833,158967.01680649605
2960,97966.43554338277
7023,156140.6776799936
7782,159827.83825313245
1366,188705.25177217225
6235,221962.09980663683
8674,179056.54901870154
9297,122527.88647666805
2341,154867.8724305216
4596,147742.786936498
5639,86531.89246258483
7001,78373.15300832766
2125,161553.3866684288
3019,108590.43778966971
6608,124389.10242554183
6062,130730.11893330212
1451,66576.26667343234
1719,99575.54175754516
4174,86948.26734160894
6727,117983.20809706395
3179,190512.52996846454
9838,246034.8050179265
1832,100674.25611736189
2109,253790.45220029925
8503,154624.87393677363
6228,76276.74289900486
8065,129076.93325134767
797,118649.04300048121
6949,212230.3176408771
4351,152840.40010171788
957,347497.0682704909
6141,77853.28054718595
2307,90848.36131881649
2476,174001.37417728978
7795,213173.06009154048
5217,177441.0838040651
3364,194353.45361415006
5125,98242.47571213306
1279,116523.98183529821
7461,72208.34227155482
2526,120343.99163028854
8109,243343.46198805212
1396,148034.4203608253
4184,127190.35020072579
5213,157189.0885940849
9128,140667.65104997263
801,154159.28201115513
8566,166149.18033598273
3786,157807.30809913168
2473,160667.94949263558
1650,104854.34876866279
3718,237837.0371198035
4898,162479.00394924113
9570,109808.65397403248
4731,244521.794497939
9795,134924.58596112742
4434,175023.5591259414
4582,217943.93762090505
8509,133180.5970756224
8965,184183.0178593486
6974,146648.9800569019
3494,119885.34443571964
6178,125136.77960440601
7008,115794.60478178468
8768,275597.66152690724
6691,179447.4554324285
7165,167210.5532959258
1490,173162.207778337
3802,145212.9564107916
1108,153647.41674345566
5466,47716.81122000295
1344,236885.71641497558
4035,110651.27891181865
4788,220295.11566136513
6609,105874.69264836021
1218,151425.32483092285
3529,103167.50573418838
9818,154371.37352579433
9314,155169.93155287125
9402,138180.87976849242
8599,237470.61877108717
2257,145255.52820260468
1853,97873.30257931327
2131,71235.64905655487
8211,90191.22389769924
5369,177406.56320118005
6391,101808.35026980724
8821,180331.72099737867
6376,151753.52530418223
1189,141503.45929927318
4632,112183.01917402586
2785,174359.48894266217
6007,170924.55564910945
9236,125485.68938029133
8727,342656.99850211554
3973,65107.997904760574
8653,149013.56084279082
1648,123997.4872766295
7736,136478.6998132174
7292,154349.31220103227
9484,103138.89693544702
7356,131439.4257053175
1775,137735.1129219609
4535,166210.04225514058
8658,178788.91546141112
8836,251675.73124127134
2572,294344.628256506
8078,66396.08360769394
6106,212822.93642441675
1990,142573.9428790198
8645,134341.36109179145
9416,48577.68754251463
602,33649.16140548512
3497,155801.7106749037
3609,127223.7224317232
5165,132526.68003944756
5537,114236.7066147876
4875,92957.23401876414
7523,176540.95515292915
6618,183899.11692283064
1913,164997.3742431671
8266,156230.96059432125
3690,82408.5308583673
2449,159498.1780619619
1986,47777.19544659867
1254,148302.07476889293
7432,162971.19689546246
9756,111023.68371150443
4371,98096.13277869177
7284,135804.21005223182
3547,124204.03197504347
7389,101603.96976080802
5350,118773.89965285319
3967,140630.39233560392
5362,145121.13025964375
6617,112623.05637236548
1482,159995.96902702632
1738,147799.48396646208
3290,158294.01720801156
2413,157290.874635061
8476,85627.18538420304
4855,146393.08917485797
3855,121260.77312409713
9209,328277.06967100815
4927,82922.96164646871
4572,175135.4653522755
7576,177704.03334869587
6357,129571.03913522912
2560,225285.27690474092
3213,79179.66055654692
3651,86887.01654631388
6913,134389.7039546325
9003,290428.43366449606
8925,150055.41031328216
864,146149.84445904594
5808,61744.01498918111
9414,51485.03612390399
6016,58880.62318587903
8164,149110.1705399263
9605,125201.13832859948
5774,159378.03009000194
8748,218268.19190710943
6015,297193.76277922816
1711,159776.05188316305
8686,149744.21350543312
3625,143402.50883357215
4772,158738.61059973366
2513,164165.21934762655
3996,166280.3908440384
8451,189977.1106707846
5983,110170.59056453872
6395,276394.5300209497
4307,127273.23139740899
6897,82200.54241856118
2967,259667.17675200393
3523,119761.81225057346
7765,97159.73166112731
7540,102504.9547497521
1187,202828.1227816133
1202,90907.0065674319
2725,114197.14486600357
7784,88636.73614930976
8563,178118.59977253433
1635,92872.35075148208
638,181434.57234978274
2994,98570.86408902038
6778,95135.20225666156
4886,145060.44505767003
3871,90412.29803003748
5095,52958.00390222123
2383,179409.16074222306
4651,114477.60948761922
8331,107285.34003773234
3653,109456.62200027528
4059,150912.52050141527
397,66541.4693645911
4487,122310.51125701236
2542,112175.05058796826
8483,164583.43199833232
8573,76993.68068463675
8092,174881.3389720854
8249,244778.9081076704
2881,128162.95173548306
8586,274805.3787950059
1027,177030.90233852298
3385,192444.35501386493
1655,172254.1368829981
119,145472.1729015108
3815,180227.3775331162
3460,164921.1797960348
9861,215389.62665170652
8098,279529.84132229374
941,161373.97432346133
8629,183869.1575461526
1671,156114.2518796896
8210,122396.15152951305
7355,296075.93220311624
7581,148434.18915338907
3723,151230.48060958058
9064,274159.7470690258
5741,76622.86069063714
2585,117843.85846855382
8934,107170.25878119169
3555,160008.59801496528
3405,176867.95405606838
2022,219720.54561978043
6828,122858.57203704181
8780,161328.893402128
31,179935.1030378744
7767,110625.3160249319
4599,237424.78363747682
6285,249256.13740814477
6882,144849.8106705576
3154,129120.24162099863
757,55204.45924486487
1416,172889.7538487191
811,81991.84206518918
3185,216047.86261761046
6751,139261.58803787068
5392,140795.06775466053
623,118820.88582850662
2415,159170.0563728302
9726,153006.2085976425
3365,169698.03900865137
8498,108321.83571459922
8374,158356.0992123978
1863,167605.3718875953
9588,180563.27436856276
671,176873.98562921066
3961,133353.74030372762
3560,144947.98474517724
8751,171942.21532100547
2637,229479.95741045827
1571,89660.80958508016
3381,225727.51719893867
9813,117603.55374484735
5460,152220.53650331477
6822,141460.0099746622
9288,110089.36454019435
8272,189784.3207551496
4753,168507.27414588552
6548,275663.2804898801
6905,135930.98097313035
457,81520.56597898532
5181,141081.27272510724
748,148211.09952673782
3884,175371.98810700802
5414,140602.1862586709
590,114052.64446801851
7991,140988.27913615663
5703,138348.77666855024
6598,148395.9755632552
9613,99027.15156087131
819,130454.57166015395
1013,150652.27190331928
9093,145756.48999353382
4365,208716.98181742828
1457,194293.01418864974
3388,73752.88319203228
3916,164591.51882416732
2181,153082.0265450324
6095,44954.99985753736
8093,52253.65408276835
3202,148350.11970572587
2735,129582.0637102655
6539,169153.3247355346
9029,158005.7570449404
9048,215745.2270848295
8339,143281.4900052294
3028,110240.11013978682
6020,89385.08023537962
567,171710.20816037423
4332,227428.32850758245
3397,183683.33086884345
1626,103554.35085881305
8556,115462.31835510254
2951,94240.71843021028
6424,236968.33203650222
7536,133512.32029953608
8871,115988.26937958338
4081,180552.29700046295
1382,77446.29739321659
6390,116150.99183840878
3417,62314.100811078584
8132,143661.31933481726
7,136969.50482060778
6805,193931.06654336903
8677,329580.72946348967
252,154106.60429739556
6223,155305.51991387457
3804,99323.63080011871
5366,226044.81402941226
7947,245325.97614613234
4607,124613.09498604348
1904,114810.4066513037
3138,56662.81178551496
7554,120225.68090456334
8459,123591.82277850933
3299,111111.970033077
4271,78800.50178142774
4553,175767.8471920613
4160,163770.10222239775
1162,172595.80529071818
6116,172572.47771943826
8055,185046.82918600307
3259,155996.92630743555
2647,137720.5550201119
7425,163874.52175814565
7104,75927.9775768802
1827,156128.80181378935
907,177123.0160008613
8589,86115.32443921441
7712,177964.44047138983
734,165878.42533964114
3744,189286.01956996575
5729,154142.3256394879
905,140071.69686370142
2151,157191.52423117348
1651,188588.36461020669
7908,59316.599176456184
6521,43811.076107843415
9396,105685.52789246484
4218,138446.69747466384
1963,74409.73460736738
9855,73919.22257803187
3398,103772.37915779416
3143,174966.46986264066
2199,176137.1276227424
1693,92876.08623292898
788,116474.84758297866
6323,215002.7774427901
5149,224651.82755633746
2145,171559.65981327053
7861,129462.81364497865
494,83724.38440751983
6475,142214.0329260564
6263,108613.1956598467
6569,146544.12673303083
1976,108069.3211680599
890,108608.61891760537
5699,147299.02051799488
9103,126947.61564887839
8392,129797.1760055161
8239,146797.61988913963
8756,48693.60396447554
3015,169023.40679915648
2468,105077.9541504842
765,153923.74833126474
7299,129239.92934696605
2607,186884.2280407264
1476,84892.34203285363
9453,272547.83421351237
980,114351.32959622098
728,180872.53581437634
8523,222298.29754528517
5884,66864.90147687188
4836,64409.451102008745
5588,236918.90509475523
3679,156232.1058950069
1612,163618.75657520673
1971,205726.34290896382
3115,106508.38789041039
6389,74027.44857376227
6046,79896.82496198137
8828,80768.38075318148
7414,155176.05182388466
690,65179.30392452543
2209,172375.09008604856
2962,170680.33652630975
7566,181518.41918703687
2167,76229.34877051241
3279,163892.27957809615
347,133568.75573416284
7467,179741.2529774529
2518,138631.049383934
5761,93967.92029420138
8510,103473.6616274024
1205,76599.01226228688
3063,96804.79769156202
2757,49823.26122793462
6207,130586.82434843948
7549,201253.68628617516
343,169481.0908528949
6142,170580.26198878058
1437,80596.07999900692
3751,119711.09769717362
850,142728.40108407478
3003,154101.19124737868
7396,150472.85348561485
1996,72140.04719793888
3753,106616.74510926341
460,151339.2576914659
8268,136484.72869422453
9062,148013.73446580928
3766,175806.72016145315
4702,166515.84626601933
1186,211583.80899129374
3885,138687.1083830377
4465,135371.7409237104
4717,54404.64149333583
3898,114998.33447445951
6181,182080.10286116812
3098,165566.1906815086
3604,179225.32859933525
4562,107635.31564647454
9521,109332.38043311401
2440,302337.400748191
8561,243810.49159319425
3686,151781.13054337463
306,157513.1798765893
1755,145409.71177428289
1355,163157.31080534827
4727,150417.50276479998
598,125956.16311577904
5197,66171.72846497266
4918,183278.21617953794
5086,179624.2701890274
4046,81368.72085133326
9565,132394.12305799083
8999,188959.57557263417
1068,244836.49790585006
6527,252335.78075818915
6918,145699.48718253194
1766,141788.60060586213
7086,141727.23065341107
3415,123519.86549570365
5492,71508.22937052668
6637,102571.75956822372
2593,161745.2766218652
2235,127458.77041259035
3974,171996.87581324895
9345,134667.3425018552
2673,307658.8766948095
2178,157603.631478054
5306,114291.36055151756
8907,97096.26214204943
8321,163110.93636579154
3514,259131.08051199457
8634,155191.2215799568
6788,152793.66653472622
9655,155592.31683843562
7406,161350.78329431792
2632,136576.16928499736
772,111944.10701452912
481,154215.30852996398
2752,56507.50193246401
7812,127300.23649373809
1295,233800.298588926
2165,213495.8409075993
9600,299167.3930286638
7930,157048.68840787702
688,184031.74688393384
6172,134568.60436706326
3133,197962.4064514763
8608,249708.29287342925
9218,174290.36922062078
